"census_tract_code","year","arrests_B","arrests_W","arrests_total","state","county","ct_pop","ct_white","ct_black","pct_white","pct_black","arrest_pct_tot","arrest_pct_B","arrest_pct_W","pop_pct_tot","pop_pct_B","pop_pct_W","sir_tot","sir_B","sir_W","RE_tot","RE_B","RE_W"
11300,2010,131,309,449,37,129,1493,1173,213,0.785666443,0.142665774,100,29.1917167668671,68.8265419728346,30.0716629830554,61.4734866259972,26.3404654334669,0.100005489752972,5.41011296884378,12.0110166738208,-0.211654484272003,0.488107949495316,-0.128711804747581
11300,2011,166,394,562,37,129,1357,1049,236,0.77302874,0.173913043,100,29.5499021526419,70.1120797011208,41.4118340579176,70.3091910207539,37.5560003812792,0.100006245436787,6.18992745594615,17.1175077034159,0.437629491090775,-0.956155478954315,0.834980249404907
11300,2012,160,439,607,37,129,1487,1144,217,0.76933423,0.145931406,100,26.3712732663482,72.3274584088289,40.8176988770089,73.6987563334869,38.3707717856831,0.100007391733718,6.4864631152596,17.4950427068765,0.925740778446198,1.13979983329773,1.04741823673248
11300,2013,140,307,450,37,129,1633,1170,269,0.71647275,0.164727495,100,31.1264163519218,68.229282381693,27.5549568305676,52.0252694165738,26.23707375438,0.100006017905342,4.58209344001048,11.9637543671904,-0.914453566074371,-0.60006844997406,-0.778668105602264
11300,2014,136,268,409,37,129,1533,1125,218,0.733855186,0.142204827,100,33.2681495966756,65.5340992422391,26.6779727349814,62.3567171022467,23.8201048795663,0.100005134665028,5.48830445602016,10.8599931988894,0.16710689663887,-0.198723331093788,-0.05318308994174
11300,2015,172,301,474,37,129,1671,1251,267,0.748653501,0.15978456,100,36.3003585741405,63.5098080573719,28.3645502962121,64.395357543991,24.0588282311566,0.100006486365922,5.6714580484821,10.9732116588047,0.619473814964294,-0.944366097450256,0.860821545124054
11300,2016,138,288,430,37,129,1758,1383,209,0.78668942,0.118885097,100,32.1088119042083,66.984422227389,24.4582219441442,65.9971305595409,20.8227893861615,0.100006190617628,5.80781957785845,9.50049027676911,0.826114177703857,1.02106535434723,0.907334804534912
11300,2017,162,336,504,37,129,1804,1304,259,0.722838137,0.143569845,100,32.1563181908352,66.6732791112874,27.9363671636827,62.524121960633,25.7648953301127,0.100007445840408,5.506156596932,11.7530507459714,-1.76177489757538,-1.52088475227356,-1.49774265289307
11300,2018,119,210,329,37,129,1816,1337,245,0.73623348,0.134911894,100,36.1896080218778,63.8407778790641,18.1157425251913,48.5516115871073,15.7056315907561,0.100004892810502,4.27493823640515,7.16496890265843,-0.949407398700714,-1.66751301288605,-0.648360311985016
11400,2010,369,324,693,37,129,1362,286,1045,0.209985316,0.767254038,100,53.2534987736257,46.7609291588515,50.8773217825417,35.3076260644914,113.24711639287,0.100007729599569,3.11641340717293,51.038044459822,-1.66420149803162,-1.82928264141083,-1.43799638748169
11400,2011,388,317,707,37,129,1407,272,1125,0.193319119,0.799573561,100,54.8861547164475,44.8451421298261,50.2451851325421,34.4858234823571,116.501286291804,0.100008146295599,3.04403943861459,52.4630370786799,-0.185313820838928,-0.0243381801992655,-0.137716591358185
11400,2012,223,170,394,37,129,1502,408,1085,0.271637816,0.722370173,100,56.6099974625729,43.1616341030195,26.229944744025,20.5511012809879,41.6564567507964,0.100004846328049,1.81398476601682,18.860547599955,-0.992737174034119,-0.720768809318542,-0.733218848705292
11400,2013,206,119,327,37,129,1633,514,1111,0.314758114,0.680342927,100,63.0082543564659,36.4108835218588,20.0232686302125,18.540185401854,23.1472476171951,0.100004373011215,1.63651480888645,10.503744961322,1.71883952617645,-0.0307599771767855,2.01343846321106
11400,2014,173,127,300,37,129,1687,396,1241,0.234736218,0.73562537,100,57.6807730756414,42.3525491502832,17.7819927686563,13.9392474417855,32.0626104519061,0.100004144603516,1.23048760417853,14.5120274613432,-1.42119252681732,-0.561250865459442,-1.83544254302979
11400,2015,135,149,287,37,129,1717,353,1297,0.205591147,0.755387303,100,47.0567746429815,51.9331243469174,16.7142274765593,10.4078328579138,42.1976777116964,0.100004035513883,0.918776865286702,19.0733523315114,2.09697246551514,-0.0431033819913864,2.64113926887512
11400,2016,165,74,241,37,129,1681,382,1217,0.227245687,0.723973825,100,68.4778100373289,30.7341352136043,14.3358515257867,13.5568153808233,19.3666579429469,0.100003317656433,1.19671351504394,8.76205704394163,1.14189171791077,0.772731184959412,1.36890256404877
11400,2017,154,127,282,37,129,1664,372,1184,0.223557692,0.711538462,100,54.6260191421482,45.0549450549451,16.9460969893636,13.0056583058863,34.1306100510615,0.100003842811521,1.14804012988609,15.4369070172158,-0.0132126221433282,-0.087309293448925,-0.0438699312508106
11400,2018,250,135,388,37,129,1652,386,1157,0.233656174,0.700363196,100,64.442154083999,34.8106158206648,23.4852611827371,21.6057384841414,34.965034965035,0.100005249143219,1.90716006917964,15.8211291139332,0.392543792724609,0.932892441749573,-0.282071262598038
11500,2010,42,49,91,37,129,8118,5660,1826,0.697216063,0.224932249,100,46.2129527991219,53.8968166849616,1.12095194688412,2.29998357154592,0.865709086411901,0.100006049745331,0.203072171256793,0.395949038051426,0.285478204488754,0.616874635219574,0.301332473754883
11500,2011,24,77,101,37,129,8534,6449,1731,0.75568315,0.202835716,100,23.837784371909,76.2611275964392,1.18348742105201,1.38640170989544,1.19396504938674,0.100007058634038,0.122406518228688,0.546136155468213,1.19102704524994,0.498925864696503,1.2917388677597
11500,2012,36,60,96,37,129,8894,6632,1989,0.745671239,0.223633911,100,37.5650364203954,62.5390218522373,1.07936722096671,1.80986375747826,0.904690821911612,0.100006992218835,0.159803696667147,0.41382603805043,-0.834314286708832,-0.774003922939301,-0.856140553951263
11500,2013,20,55,75,37,129,8893,6673,1875,0.750365456,0.210839987,100,26.7643142476698,73.3688415446072,0.843350462718287,1.06660978081169,0.824204642519968,0.100005462056767,0.094175103537493,0.377011402441502,3.15701961517334,3.54599905014038,2.9828028678894
11500,2014,28,52,81,37,129,8631,6454,1808,0.747769667,0.209477465,100,34.6485819975339,64.2416769420469,0.938466707603897,1.54858691444057,0.805689406733704,0.100005725228035,0.1367286134853,0.368533695199075,-0.540799021720886,-0.299689620733261,-0.453304499387741
11500,2015,23,31,54,37,129,8547,6443,1614,0.753831754,0.188838189,100,42.6987060998152,57.4861367837338,0.631793239812334,1.42494269252215,0.481134857444398,0.100003779672036,0.125805208011208,0.220077607530667,1.98030507564545,2.05428624153137,2.09845733642578
11500,2016,23,46,69,37,129,8450,6281,1748,0.743313609,0.206863905,100,33.4298118668596,66.7149059334298,0.816558383924451,1.31571420399291,0.732355797551384,0.100004774769966,0.116165972619698,0.33498347223564,1.45858061313629,0.999275922775269,1.62613022327423
11500,2017,26,46,72,37,129,8313,6312,1669,0.759292674,0.200769879,100,36.1997226074896,63.9389736477115,0.866102897835946,1.55772572044815,0.728759050078421,0.100004901589429,0.137530541858016,0.333339466768308,0.393746852874756,0.612933278083801,-0.674836456775665
11500,2018,32,49,81,37,129,8000,6031,1668,0.753875,0.2085,100,39.5807644882861,60.5425400739827,1.0124873439082,1.91835021881182,0.812455439306263,0.100005306664845,0.169369785330223,0.371610505799931,-1.39855027198792,-0.604988634586334,-0.803166747093201
11603,2010,31,38,69,37,129,6377,4964,965,0.778422456,0.151325074,100,45.0072358900145,55.137481910275,1.08199651879381,3.21210237281111,0.765496263169557,0.100003603397405,0.283497323297789,0.350075941442613,1.32494866847992,1.50315701961517,0.341218441724777
11603,2011,11,29,40,37,129,6827,5181,1054,0.758898491,0.154386993,100,27.6807980049875,72.568578553616,0.585900309062413,1.04354425576321,0.559726698963541,0.100002236333389,0.0921086028167031,0.255983283257609,1.95370757579803,0.6689612865448,1.85731446743011
11603,2012,16,9,27,37,129,6893,5237,1326,0.759756274,0.19236907,100,59.409594095941,33.5793357933579,0.391696043869957,1.20654550938843,0.171850833476542,0.100001524118366,0.106512157449625,0.0785943332949092,-0.682575404644012,-0.715033710002899,-0.959528148174286
11603,2013,18,72,90,37,129,6662,5086,1273,0.763434404,0.191083759,100,20.0887902330744,80.0221975582686,1.35092538388796,1.41387165187338,1.41562297241501,0.100004910139056,0.124811553224876,0.647405194336946,0.177099362015724,-0.301033943891525,0.205759048461914
11603,2014,9,8,17,37,129,7203,5511,1422,0.765097876,0.197417743,100,53.2163742690058,47.3684210526316,0.236009495911483,0.632866886998101,0.145161582987062,0.100001002787681,0.0558708340306484,0.0663910796568463,1.82916843891144,1.2071704864502,1.81723713874817
11603,2015,6,11,17,37,129,7664,5772,1560,0.753131524,0.203549061,100,35.672514619883,64.9122807017544,0.22181338970003,0.384590731363374,0.190571888913913,0.100001066967206,0.0339541406827979,0.0871631296945288,2.90923738479614,2.59146094322205,2.72039914131165
11603,2016,1,5,6,37,129,7499,5601,1517,0.746899587,0.202293639,100,18.0327868852459,83.6065573770492,0.0800096011521382,0.0659152330103487,0.089268179464748,0.100000368469256,0.00581933748907586,0.0408282136137975,0.37076535820961,0.359809041023254,0.154928579926491
11603,2017,5,11,16,37,129,7708,5723,1627,0.74247535,0.211079398,100,31.6770186335404,68.944099378882,0.207573850884135,0.30729518775736,0.192203526061051,0.100001009969695,0.0271305541210805,0.087908819035897,-1.81170904636383,-2.09580063819885,-1.5281138420105
11603,2018,9,4,13,37,129,7781,5952,1493,0.764940239,0.191877651,100,69.4656488549618,31.2977099236641,0.167071493747671,0.602772754671489,0.0672031719897179,0.10000082837202,0.0532154531209092,0.0307378812953032,-2.62980914115906,-2.03038454055786,-2.36954283714294
11605,2010,86,98,184,37,129,5228,4046,893,0.773909717,0.170811018,100,46.7680608365019,53.286257468767,3.51944300988887,9.62938080842011,2.42208546501569,0.100007877711206,0.849825098936879,1.10743914486899,-0.0929137542843819,0.211267128586769,-0.274132192134857
11605,2011,91,147,241,37,129,4916,3292,1312,0.669650122,0.266883645,100,37.785151389465,61.0120282040647,4.90225992148248,6.93544699336941,4.4652349564108,0.100009702319469,0.612247746487079,2.04110238416874,-1.01726889610291,-1.60414695739746,-0.811402201652527
11605,2012,79,155,236,37,129,4981,3407,1209,0.683999197,0.242722345,100,33.5027530707327,65.6925031766201,4.7379092971432,6.5337854602597,4.54932347157407,0.100009626650359,0.576760534893191,2.07963539882236,-2.0702600479126,1.14631354808807,-2.4017345905304
11605,2013,94,164,260,37,129,5130,3493,1158,0.680896686,0.225730994,100,36.1783929257978,63.0911188004614,5.06812732695269,8.11674294102409,4.69497008387965,0.10001092288514,0.716473407415497,2.14628428437456,0.903130352497101,-0.0829261392354965,0.962599456310272
11605,2014,63,111,174,37,129,5060,3743,822,0.73972332,0.162450593,100,36.2435381964388,63.8139000574383,3.43866722001541,7.66330130154482,2.96545643984932,0.10000721018518,0.676260819425446,1.35576088014264,0.0403665043413639,-0.0958169102668762,-0.155222043395042
11605,2015,90,162,255,37,129,5044,3962,797,0.785487708,0.158009516,100,35.3194825558604,63.5437083496668,5.05541127257588,11.290929619872,4.08874081926251,0.10001053323836,0.996357191208462,1.86943259950865,-0.672964155673981,0.171871572732925,-0.658333420753479
11605,2016,88,115,207,37,129,5382,4139,881,0.769044965,0.163693794,100,42.5398358281024,55.5770159343312,3.84608238419948,9.98751560549313,2.77838177381556,0.100009123483536,0.88142117454071,1.27037843996987,2.16930437088013,-0.1459841132164,2.47748827934265
11605,2017,121,133,257,37,129,5115,3904,926,0.763245357,0.181036168,100,47.1022948269156,51.7697394010113,5.02433970010361,13.0655436777886,3.40667503393868,0.100010765282108,1.15311398406004,1.55755594523929,0.61372298002243,-1.14143896102905,0.735785007476807
11605,2018,65,103,169,37,129,5603,4176,1346,0.74531501,0.240228449,100,38.4979302188054,60.969840331165,3.01618746765184,4.8287645791546,2.4664160340988,0.100007754503223,0.42628035190672,1.1277470145239,0.0864211693406105,0.934625446796417,0.0635342597961426
11606,2010,11,15,26,37,129,4020,3335,470,0.82960199,0.116915423,100,42.5287356321839,57.8544061302682,0.64675008084376,2.33992767496277,0.449761626338041,0.100000855945385,0.20634375022053,0.20559401967498,0.721445202827454,0.879965901374817,0.921147406101227
11606,2011,8,24,33,37,129,4047,3341,549,0.82554979,0.135656042,100,24.4712990936556,72.809667673716,0.815398680536681,1.45692952103442,0.718326299721649,0.100001093688884,0.128508359714279,0.328360487681471,1.13053703308105,2.67628765106201,0.801489293575287
11606,2012,7,28,35,37,129,4201,3559,463,0.847179243,0.110211854,100,20.2279202279202,80.0569800569801,0.833115136511866,1.51155258043619,0.786715742743952,0.100001204113373,0.133291122240825,0.359652072026027,-1.03145122528076,-1.60292541980743,-0.635834634304047
11606,2013,8,14,22,37,129,4285,3582,600,0.835939323,0.140023337,100,36.6515837104072,63.8009049773756,0.513406921658771,1.33311114814198,0.390832193406103,0.100000772005085,0.117601206422837,0.178672847759698,0.418648689985275,-0.0682590380311012,0.334729075431824
11606,2014,4,18,23,37,129,4498,3843,509,0.854379724,0.113161405,100,17.7489177489177,78.3549783549784,0.511327004735333,0.785700255352583,0.468371887278499,0.100000847215594,0.0692948767310353,0.214139049476155,0.621777415275574,0.706533670425415,0.734854340553284
11606,2015,13,33,46,37,129,4786,4016,629,0.839114083,0.13142499,100,28.4164859002169,71.8004338394794,0.961116566724473,2.06644412652996,0.821692686935086,0.100001802923003,0.182303573836797,0.375695716024145,0.198714777827263,-0.0524417012929916,0.432591676712036
11606,2016,2,13,15,37,129,4809,4084,595,0.849241006,0.123726346,100,13.9072847682119,86.7549668874172,0.311908673140504,0.336077970089061,0.318307583066037,0.100000590734982,0.0296469967323767,0.145539828430838,-1.39423489570618,0.0821295231580734,-2.07621836662292
11606,2017,7,12,19,37,129,5044,4180,671,0.828707375,0.133029342,100,37.1727748691099,63.3507853403141,0.376677702662517,1.04306362688124,0.287074471902586,0.100000784829525,0.0920271808455852,0.131262409077293,-2.11090898513794,-1.85742473602295,-1.77955162525177
11606,2018,9,11,20,37,129,5114,4278,628,0.83652718,0.122800156,100,45.273631840796,55.2238805970149,0.391075653585186,1.43289285145677,0.2571234893995,0.100000837601359,0.126410855827416,0.117570453651776,-2.23776578903198,-2.61082601547241,-1.92821335792542
11607,2010,0,3,3,37,129,10451,8353,882,0.79925366,0.084393838,100,3.2258064516129,100,0.028705112380515,0,0.0359148100705127,0.100000256759048,0,0.0164305300022836,-0.275170624256134,-0.0148464757949114,-0.193831637501717
11607,2011,0,6,6,37,129,10451,8518,924,0.815041623,0.088412592,100,1.63934426229508,100,0.0574102247610299,0,0.0704382432702128,0.100000513518095,0,0.0322248586888286,-0.741783559322357,-0.469052016735077,-0.519058585166931
11607,2012,1,43,44,37,129,10824,9515,891,0.879065041,0.082317073,100,2.49433106575964,97.7324263038549,0.406500309494554,0.112220850634048,0.451913274689704,0.100003900202118,0.00990384634514646,0.206757613698721,-0.323102384805679,-0.0320915021002293,-0.203205406665802
11607,2013,0,4,4,37,129,10985,9677,986,0.880928539,0.089758762,100,2.4390243902439,100,0.0364129593722406,0,0.0413346973783468,0.100000359837737,0,0.0189114397858666,-0.355251640081406,-1.4551248550415,-0.18484303355217
11607,2014,0,3,3,37,129,10857,9319,1073,0.858340241,0.098830248,100,3.2258064516129,100,0.0276316880198211,0,0.0321919498664034,0.100000266733612,0,0.0147281907126099,1.21430826187134,-0.0431033819913864,1.53131544589996
11607,2015,0,6,6,37,129,10860,9222,1194,0.849171271,0.109944751,100,1.63934426229508,100,0.0552481100542352,0,0.0650611032194403,0.100000533614632,0,0.0297660595323832,2.01425862312317,1.70297992229462,2.0846688747406
11607,2016,0,1,1,37,129,11571,9543,1385,0.824734249,0.119695791,100,9.09090909090909,100,0.00864222070503236,0,0.0104787752407499,0.100000094758363,0,0.00479421533820428,0.444466859102249,0.314155012369156,0.166079863905907
11607,2017,2,5,7,37,129,11629,9349,1629,0.80393843,0.140080832,100,29.5774647887324,71.8309859154929,0.0601938241136459,0.122767172058192,0.0534810837406809,0.100000666633393,0.0108389050857086,0.0244682542651051,0.270318269729614,0.731517732143402,-0.353400468826294
11607,2018,0,2,2,37,129,12732,10186,1434,0.800031417,0.112629595,100,4.76190476190476,100,0.0157083277699672,0,0.0196346000922826,0.100000208532274,0,0.00898342462671561,0.262725800275803,0.547609686851501,0.280439108610153
11608,2010,1,0,1,37,129,5308,3934,1195,0.741145441,0.225131876,100,100,9.09090909090909,0.018839132646333,0.0836750062756255,0,0.100000043468792,0.00738623507824178,0,0.749814927577972,0.10872408002615,0.847841560840607
11608,2011,0,5,5,37,129,5272,4142,973,0.785660091,0.184559939,100,1.96078431372549,100,0.0948388687619734,0,0.120711716279182,0.100000215869885,0,0.0551938841775923,-0.982707440853119,-1.2282280921936,-0.972761034965515
11608,2012,1,0,1,37,129,5457,4263,1015,0.781198461,0.185999633,100,100,9.09090909090909,0.0183247512415019,0.098512461826421,0,0.100000044688997,0.00869497034757556,0,3.15121245384216,4.22178030014038,2.81300115585327
11608,2013,0,0,0,37,129,5674,4607,871,0.811949242,0.153507226,100,100,100,0,0,0,0.1,0,0,-0.391133189201355,-0.304622113704681,-0.260499864816666
11608,2014,0,0,0,37,129,5766,4958,633,0.859868193,0.109781478,100,100,100,0,0,0,0.1,0,0,1.4600647687912,1.18852770328522,1.64418458938599
11608,2015,0,0,0,37,129,6467,5381,813,0.832070512,0.125715169,100,100,100,0,0,0,0.1,0,0,1.49875366687775,1.80481708049774,1.45806586742401
11608,2016,1,0,1,37,129,5993,4789,967,0.799098949,0.161354914,100,100,9.09090909090909,0.0166858554003771,0.103401923275773,0,0.100000049078461,0.00912617788410337,0,-0.758092522621155,-0.486521989107132,-1.08699238300323
11608,2017,0,0,0,37,129,6101,5002,765,0.819865596,0.12538928,100,100,100,0,0,0,0.1,0,0,-1.71812760829926,-0.897666573524475,-0.815115690231323
11608,2018,0,0,0,37,129,6144,4906,1003,0.798502604,0.163248698,100,100,100,0,0,0,0.1,0,0,0.867465674877167,0.624038279056549,0.345819354057312
11701,2010,16,91,107,37,129,4056,3749,139,0.924309665,0.034270217,100,15.0326797385621,85.0606909430439,2.63800202164641,11.5025161754134,2.42724920647622,0.100003554089644,1.01033644592964,1.10970296791011,1.49103009700775,0.495576173067093,1.4153801202774
11701,2011,14,91,105,37,129,4345,3998,141,0.92013809,0.032451093,100,13.4157944814462,86.6793529971456,2.41651515500219,9.92204110559887,2.27608113854081,0.100003736162298,0.871582820104984,1.04066843907489,-0.917368531227112,-0.766158938407898,-0.795246481895447
11701,2012,18,73,91,37,129,4710,4469,118,0.948832272,0.025053079,100,19.8682766190999,80.2414928649835,1.93201842848347,15.2413209144793,1.63343849992168,0.100003510014845,1.33740688706662,0.746927816892026,0.359786748886108,0.0104277459904552,0.216300010681152
11701,2013,15,57,72,37,129,4775,4520,125,0.946596859,0.02617801,100,20.9431345353675,79.1955617198336,1.50782182572093,11.9904076738609,1.26103404791929,0.100002815480515,1.0525313573281,0.576643715018898,-0.183768019080162,0.148239508271217,-0.667741239070892
11701,2014,15,69,84,37,129,4840,4589,89,0.948140496,0.01838843,100,17.9548156956005,82.1640903686088,1.73550133261709,16.8350168350168,1.50356279008956,0.100003329440833,1.47409048669017,0.687557116066921,2.21876502037048,1.98393702507019,2.04050207138062
11701,2015,9,70,79,37,129,4995,4823,0,0.965565566,0,100,11.5044247787611,88.621997471555,1.58154991892054,9000,1.45134871762974,0.10000323153778,90,0.663711775833888,0.4221371114254,-0.232767075300217,0.394998520612717
11701,2016,25,77,102,37,129,5065,4956,0,0.978479763,0,100,24.5837414299706,75.5142017629775,2.01378057688891,25000,1.55364096769637,0.10000423083682,250,0.710508410646354,-2.28527569770813,-2.34535694122314,-1.94795358181
11701,2017,29,78,108,37,129,4850,4650,92,0.958762887,0.018969072,100,26.9195189639223,72.2479185938945,2.2267582111709,31.4875135722041,1.67738328207996,0.100004289554083,2.75786025131547,0.767052474155482,-2.79468941688538,-1.99226415157318,-2.48763585090637
11701,2018,16,69,85,37,129,4811,4618,38,0.9598836,0.007898566,100,18.9189189189189,81.1985898942421,1.76674772920954,41.994750656168,1.49412095883588,0.100003348890414,3.63470118077341,0.683243687645754,0.00730430474504828,0.375486999750137,-0.162076935172081
11703,2010,0,32,33,37,129,3582,3408,111,0.951423786,0.030988275,100,0.302114803625378,96.9788519637462,0.92124731302867,0,0.938939585106071,0.100000968024112,0,0.42921827007224,-1.49576115608215,-0.616034865379333,-1.43474280834198
11703,2011,7,32,39,37,129,3729,3620,27,0.970769643,0.007240547,100,18.1585677749361,82.0971867007673,1.04582875224585,25.830258302583,0.883953481948013,0.100001190977739,2.21751047993048,0.404113474293757,-1.99669647216797,-0.546127259731293,-2.03674983978271
11703,2012,2,21,23,37,129,3743,3686,29,0.984771574,0.007747796,100,9.09090909090909,91.3419913419913,0.614463946995806,6.87285223367698,0.569707821274518,0.100000705008441,0.591171190039978,0.260456804402627,0.500408232212067,-0.0725987181067467,0.57201212644577
11703,2013,0,28,28,37,129,3972,3886,18,0.978348439,0.004531722,100,0.355871886120996,100,0.704916794642632,0,0.720516713414477,0.100000910780922,0,0.329423594847469,-1.10359084606171,-0.984122276306152,-1.11249756813049
11703,2014,2,14,16,37,129,3984,3875,27,0.972640562,0.006777108,100,13.0434782608696,87.5776397515528,0.401596345473256,7.38007380073801,0.361280999200021,0.100000522018586,0.633574422837281,0.165178814736432,-0.86515873670578,-0.482933789491653,-0.647385776042938
11703,2015,5,15,20,37,129,4041,3903,15,0.965850037,0.003711952,100,25.3731343283582,75.1243781094527,0.494914750934152,33.112582781457,0.384309907509416,0.100000661859032,2.78061582023038,0.175709159111323,1.86863017082214,1.06177532672882,2.02395558357239
11703,2016,0,10,10,37,129,4132,3954,17,0.956921588,0.00411423,100,0.99009900990099,100,0.242007695844728,0,0.252902051035634,0.100000338381777,0,0.115630283229541,0.0791191458702087,-1.00559091567993,0.0871408879756927
11703,2017,1,18,19,37,129,4252,4078,18,0.959078081,0.004233302,100,5.75916230366492,94.7643979057592,0.446838032971943,5.52486187845304,0.441382016134965,0.100000661596975,0.467771613871011,0.201812846503255,-0.332380026578903,0.610556960105896,-0.277130901813507
11703,2018,4,14,18,37,129,4298,4157,25,0.967194044,0.005816659,100,22.6519337016575,77.9005524861878,0.418789697773435,15.9362549800797,0.336773231339155,0.10000063355682,1.36506128167383,0.153985840957673,0.328415483236313,-1.27957320213318,0.654208183288574
11705,2010,0,5,5,37,129,8227,7770,40,0.944451197,0.00486204,100,1.96078431372549,100,0.0607747565970998,0,0.0643492361745666,0.100000336866757,0,0.0294377042973573,1.06455290317535,2.06693863868713,1.00072598457336
11705,2011,1,6,7,37,129,8153,7833,5,0.960750644,0.000613271,100,15.4929577464789,85.9154929577465,0.0858569133213134,19.6078431372549,0.0765980263241884,0.100000467371403,1.50137914772509,0.0350412938341593,-1.06682372093201,-1.57435762882233,-0.726258218288422
11705,2012,0,9,9,37,129,8220,7899,96,0.960948905,0.011678832,100,1.0989010989011,100,0.109487719127505,0,0.113937030800977,0.100000605844237,0,0.0521230144332327,-0.0539701320230961,0.0248053278774023,-0.331092000007629
11705,2013,2,1,3,37,129,8271,7990,28,0.966025874,0.003385322,100,67.741935483871,35.4838709677419,0.0362708708636094,7.11743772241993,0.0125154879162964,0.100000203201041,0.611638762514423,0.00572552366479257,0.67404842376709,0.0966109037399292,0.880682766437531
11705,2014,1,2,3,37,129,8036,7681,118,0.955823793,0.014683922,100,35.4838709677419,67.741935483871,0.0373315414193452,0.846740050804403,0.0260379372746091,0.100000197427587,0.0743003826148123,0.0119114387198744,-0.148661479353905,-0.507174968719482,0.112475983798504
11705,2015,1,0,1,37,129,7915,7543,115,0.953000632,0.014529375,100,100,9.09090909090909,0.01263407916514,0.868809730668984,0,0.100000064818291,0.0762238792133119,0,-1.32210576534271,-0.969392657279968,-1.08608019351959
11705,2016,0,1,1,37,129,8158,7678,230,0.94116205,0.028193185,100,9.09090909090909,100,0.0122577560951692,0,0.0130240554303799,0.10000006680829,0,0.00595804503234493,-2.65941953659058,-1.88008415699005,-2.33551168441772
11705,2017,0,2,2,37,129,8728,8330,193,0.954399633,0.022112741,100,4.76190476190476,100,0.0229144945635362,0,0.0240093156144584,0.100000142952379,0,0.0109839143310773,-3.70138120651245,-2.98670601844788,-3.31595706939697
11705,2018,0,5,5,37,129,9112,8592,258,0.942932397,0.028314311,100,1.96078431372549,100,0.0548720931508653,0,0.0581929912361355,0.100000373104399,0,0.0266228871849038,1.25164496898651,-0.0125399474054575,1.30075478553772
11800,2010,0,1,1,37,129,2587,2587,0,1,0,100,9.09090909090909,100,0.0386533183873836,0,0.0386533183873836,0.100000021185713,0,0.0176622712940635,-0.809610068798065,-0.412624895572662,-0.590955197811127
11800,2011,0,7,7,37,129,2519,2508,8,0.995633188,0.003175863,100,1.40845070422535,100,0.277877019570482,0,0.279095729835334,0.100000144401885,0,0.127523236562676,-0.431097447872162,-0.0305752269923687,-0.286365926265717
11800,2012,0,1,1,37,129,2504,2482,16,0.991214058,0.006389776,100,9.09090909090909,100,0.0399345074078511,0,0.0402884654123524,0.100000020506001,0,0.0184080910501256,-1.36466288566589,-1.3428168296814,-1.56956148147583
11800,2013,0,3,3,37,129,2511,2490,2,0.991636798,0.000796495,100,3.2258064516129,100,0.119469555175023,0,0.120477089273523,0.100000061689979,0,0.0550471713292807,1.21430826187134,-0.0431033819913864,1.53131544589996
11800,2014,0,3,3,37,129,2525,2498,1,0.989306931,0.00039604,100,3.2258064516129,100,0.118807175953428,0,0.120091269364717,0.100000062033929,0,0.0548712017925385,2.81438374519348,2.21474885940552,2.6492326259613
11800,2015,0,3,3,37,129,2540,2507,0,0.987007874,0,100,3.2258064516129,100,0.118105586394236,0,0.119660165131028,0.100000062402448,0,0.0546745760253966,0.0101430155336857,-0.10637678951025,-0.322390019893646
11800,2016,0,0,0,37,129,2546,2508,0,0.985074627,0,100,100,100,0,0,0,0.1,0,0,0.102583810687065,0.444308370351791,-0.295405149459839
11800,2017,0,0,0,37,129,2545,2490,0,0.978388998,0,100,100,100,0,0,0,0.1,0,0,1.52743411064148,1.38683760166168,1.59906423091888
11800,2018,0,1,1,37,129,2536,2483,4,0.979100946,0.001577287,100,9.09090909090909,100,0.0394306218209061,0,0.0402722403447304,0.100000020768059,0,0.0184006910425177,0.415320545434952,-0.0653498992323875,0.513331651687622
11902,2010,59,155,216,37,129,5154,4924,204,0.955374466,0.039580908,100,27.3484497917631,71.772327626099,4.19083836169263,28.9073983341499,3.14778335127231,0.100009116850204,2.54365006693107,1.43953041539246,-0.341112375259399,-0.406985759735107,-0.378094285726547
11902,2011,37,171,209,37,129,5486,5046,377,0.919795844,0.068720379,100,17.7427068388331,81.8268770923003,3.80962796886677,9.8117210289048,3.38875567269773,0.100009389635708,0.86488018181025,1.54976485401732,2.92931318283081,3.53173351287842,2.68890500068665
11902,2012,36,163,200,37,129,5923,5383,504,0.908829985,0.085092014,100,18.0409795102449,81.5092453773113,3.37661022099914,7.1414401904384,3.02799502145604,0.100009701041938,0.629830108739889,1.38485661478211,-0.317827850580215,-0.142468079924583,-0.214934200048447
11902,2013,42,132,176,37,129,6092,5501,526,0.902987525,0.086342745,100,23.9068710959682,75.0141964792731,2.88898737709493,7.98327314198821,2.3995200959808,0.100008780499373,0.70412016208165,1.0974425290433,0.509785234928131,-0.14713428914547,0.806210696697235
11902,2014,36,125,162,37,129,6136,5595,482,0.911831812,0.078552803,100,22.2702035780382,77.1745835903763,2.64011342709539,7.4673304293715,2.2340976926239,0.100008140423873,0.658524955251231,1.0217990357613,1.54586052894592,0.903992116451263,1.69410049915314
11902,2015,68,155,231,37,129,6328,5752,477,0.90897598,0.075379267,100,29.4677628732151,67.1138035482475,3.65038479164362,14.2527771955565,2.69466803428313,0.100011970853176,1.25689495020784,1.23247488240882,-0.349702209234238,-0.0198016874492168,-0.840760588645935
